0.060000 -3.062920 2.715781
0.070000 -3.433714 2.983756
0.080000 -3.966851 3.378008
0.090000 -4.835607 4.035092
0.100000 -6.673333 5.456388
0.110000 -17.184665 13.772545


0.000000 -1.000000 -2.000000
0.010000 -1.004504 -2.060259
0.020000 -1.010129 -2.125495
0.030000 -1.017077 -2.196505
0.040000 -1.025597 -2.274278
0.050000 -1.036004 -2.360054
0.060000 -1.048704 -2.455410
0.070000 -1.064225 -2.562389
0.080000 -1.083271 -2.683699
0.090000 -1.106805 -2.823010
0.100000 -1.136181 -2.985449
0.110000 -1.173377 -3.178439
0.120000 -1.221405 -3.413212
0.130000 -1.285130 -3.707758
0.140000 -1.373015 -4.093143
0.150000 -1.501429 -4.628976
0.160000 -1.707472 -5.449296
0.170000 -2.101634 -6.950020
0.180000 -3.299191 -11.316353


0.000000 -1.000000 -1.000000
0.010000 -0.995980 -1.016102
0.020000 -0.991922 -1.032415
0.030000 -0.987828 -1.048950
0.040000 -0.983700 -1.065721
0.050000 -0.979540 -1.082740
0.060000 -0.975350 -1.100022
0.070000 -0.971133 -1.117583
0.080000 -0.966892 -1.135438
0.090000 -0.962628 -1.153605
0.100000 -0.958346 -1.172104
0.110000 -0.954048 -1.190955
0.120000 -0.949739 -1.210180
0.130000 -0.945420 -1.229803
0.140000 -0.941098 -1.249850
0.150000 -0.936775 -1.270349
0.160000 -0.932457 -1.291330
0.170000 -0.928148 -1.312827
0.180000 -0.923855 -1.334876
0.190000 -0.919584 -1.357515
0.200000 -0.915340 -1.380788
0.210000 -0.911131 -1.404742
0.220000 -0.906966 -1.429429
0.230000 -0.902853 -1.454907
0.240000 -0.898802 -1.481237
0.250000 -0.894824 -1.508491
0.260000 -0.890931 -1.536745
0.270000 -0.887137 -1.566087
0.280000 -0.883457 -1.596612
0.290000 -0.879909 -1.628429
0.300000 -0.876512 -1.661660
0.310000 -0.873288 -1.696444
0.320000 -0.870263 -1.732936
0.330000 -0.867467 -1.771316
0.340000 -0.864934 -1.811789
0.350000 -0.862702 -1.854591
0.360000 -0.860818 -1.899997
0.370000 -0.859337 -1.948326
0.380000 -0.858322 -1.999954
0.390000 -0.857852 -2.055329
0.400000 -0.858018 -2.114982
0.410000 -0.858934 -2.179557
0.420000 -0.860739 -2.249838
0.430000 -0.863608 -2.326792
0.440000 -0.867758 -2.411630
0.450000 -0.873471 -2.505887
0.460000 -0.881114 -2.611551
0.470000 -0.891176 -2.731239
0.480000 -0.904322 -2.868489
0.490000 -0.921490 -3.028216
0.500000 -0.944038 -3.217491
0.510000 -0.974028 -3.446927
0.520000 -1.014762 -3.733349
0.530000 -1.071922 -4.105404
0.540000 -1.156297 -4.616954
0.550000 -1.291644 -5.385320
0.560000 -1.544841 -6.737303
0.570000 -2.234387 -10.211458


0.000000 -1.000000 0.000000
0.010000 -0.999950 -0.010000
0.020000 -0.999800 -0.019999
0.030000 -0.999550 -0.029996
0.040000 -0.999200 -0.039989
0.050000 -0.998750 -0.049979
0.060000 -0.998201 -0.059964
0.070000 -0.997551 -0.069943
0.080000 -0.996802 -0.079915
0.090000 -0.995953 -0.089879
0.100000 -0.995004 -0.099833
0.110000 -0.993956 -0.109778
0.120000 -0.992809 -0.119712
0.130000 -0.991562 -0.129634
0.140000 -0.990216 -0.139543
0.150000 -0.988771 -0.149438
0.160000 -0.987227 -0.159318
0.170000 -0.985585 -0.169182
0.180000 -0.983844 -0.179030
0.190000 -0.982004 -0.188859
0.200000 -0.980067 -0.198669
0.210000 -0.978031 -0.208460
0.220000 -0.975897 -0.218230
0.230000 -0.973666 -0.227978
0.240000 -0.971338 -0.237703
0.250000 -0.968912 -0.247404
0.260000 -0.966390 -0.257081
0.270000 -0.963771 -0.266731
0.280000 -0.961055 -0.276356
0.290000 -0.958244 -0.285952
0.300000 -0.955336 -0.295520
0.310000 -0.952334 -0.305059
0.320000 -0.949235 -0.314567
0.330000 -0.946042 -0.324043
0.340000 -0.942755 -0.333487
0.350000 -0.939373 -0.342898
0.360000 -0.935897 -0.352274
0.370000 -0.932327 -0.361615
0.380000 -0.928665 -0.370920
0.390000 -0.924909 -0.380188
0.400000 -0.921061 -0.389418
0.410000 -0.917121 -0.398609
0.420000 -0.913089 -0.407760
0.430000 -0.908966 -0.416871
0.440000 -0.904752 -0.425939
0.450000 -0.900447 -0.434966
0.460000 -0.896052 -0.443948
0.470000 -0.891568 -0.452886
0.480000 -0.886995 -0.461779
0.490000 -0.882333 -0.470626
0.500000 -0.877583 -0.479426
0.510000 -0.872745 -0.488177
0.520000 -0.867819 -0.496880
0.530000 -0.862807 -0.505533
0.540000 -0.857709 -0.514136
0.550000 -0.852525 -0.522687
0.560000 -0.847255 -0.531186
0.570000 -0.841901 -0.539632
0.580000 -0.836463 -0.548024
0.590000 -0.830941 -0.556361
0.600000 -0.825336 -0.564642
0.610000 -0.819648 -0.572867
0.620000 -0.813878 -0.581035
0.630000 -0.808028 -0.589145
0.640000 -0.802096 -0.597195
0.650000 -0.796084 -0.605186
0.660000 -0.789992 -0.613117
0.670000 -0.783822 -0.620986
0.680000 -0.777573 -0.628793
0.690000 -0.771246 -0.636537
0.700000 -0.764842 -0.644218
0.710000 -0.758362 -0.651834
0.720000 -0.751806 -0.659385
0.730000 -0.745174 -0.666870
0.740000 -0.738469 -0.674288
0.750000 -0.731689 -0.681639
0.760000 -0.724836 -0.688921
0.770000 -0.717911 -0.696135
0.780000 -0.710914 -0.703279
0.790000 -0.703845 -0.710353
0.800000 -0.696707 -0.717356
0.810000 -0.689498 -0.724287
0.820000 -0.682221 -0.731146
0.830000 -0.674876 -0.737931
0.840000 -0.667463 -0.744643
0.850000 -0.659983 -0.751280
0.860000 -0.652437 -0.757843
0.870000 -0.644827 -0.764329
0.880000 -0.637151 -0.770739
0.890000 -0.629412 -0.777072
0.900000 -0.621610 -0.783327
0.910000 -0.613746 -0.789504
0.920000 -0.605820 -0.795602
0.930000 -0.597834 -0.801620
0.940000 -0.589788 -0.807558
0.950000 -0.581683 -0.813416
0.960000 -0.573520 -0.819192
0.970000 -0.565300 -0.824886
0.980000 -0.557023 -0.830497
0.990000 -0.548690 -0.836026
1.000000 -0.540302 -0.841471
1.010000 -0.531861 -0.846832
1.020000 -0.523366 -0.852108
1.030000 -0.514819 -0.857299
1.040000 -0.506220 -0.862404
1.050000 -0.497571 -0.867423
1.060000 -0.488872 -0.872355
1.070000 -0.480124 -0.877201
1.080000 -0.471328 -0.881958
1.090000 -0.462485 -0.886627
1.100000 -0.453596 -0.891207
1.110000 -0.444662 -0.895699
1.120000 -0.435682 -0.900100
1.130000 -0.426660 -0.904412
1.140000 -0.417595 -0.908633
1.150000 -0.408487 -0.912764
1.160000 -0.399340 -0.916803
1.170000 -0.390152 -0.920751
1.180000 -0.380925 -0.924606
1.190000 -0.371660 -0.928369
1.200000 -0.362358 -0.932039
1.210000 -0.353019 -0.935616
1.220000 -0.343646 -0.939099
1.230000 -0.334238 -0.942489
1.240000 -0.324796 -0.945784
1.250000 -0.315322 -0.948985
1.260000 -0.305817 -0.952090
1.270000 -0.296281 -0.955101
1.280000 -0.286715 -0.958016
1.290000 -0.277121 -0.960835
1.300000 -0.267499 -0.963558
1.310000 -0.257850 -0.966185
1.320000 -0.248175 -0.968715
1.330000 -0.238476 -0.971148
1.340000 -0.228753 -0.973485
1.350000 -0.219007 -0.975723
1.360000 -0.209239 -0.977865
1.370000 -0.199450 -0.979908
1.380000 -0.189641 -0.981854
1.390000 -0.179813 -0.983701
1.400000 -0.169967 -0.985450
1.410000 -0.160104 -0.987100
1.420000 -0.150225 -0.988652
1.430000 -0.140332 -0.990105
1.440000 -0.130424 -0.991458
1.450000 -0.120503 -0.992713
1.460000 -0.110570 -0.993868
1.470000 -0.100626 -0.994924
1.480000 -0.090672 -0.995881
1.490000 -0.080708 -0.996738
1.500000 -0.070737 -0.997495
1.510000 -0.060759 -0.998152
1.520000 -0.050774 -0.998710
1.530000 -0.040785 -0.999168
1.540000 -0.030791 -0.999526
1.550000 -0.020795 -0.999784
1.560000 -0.010796 -0.999942
1.570000 -0.000796 -1.000000
1.580000 0.009204 -0.999958
1.590000 0.019202 -0.999816
1.600000 0.029200 -0.999574
1.610000 0.039194 -0.999232
1.620000 0.049184 -0.998790
1.630000 0.059169 -0.998248
1.640000 0.069148 -0.997606
1.650000 0.079121 -0.996865
1.660000 0.089085 -0.996024
1.670000 0.099041 -0.995083
1.680000 0.108987 -0.994043
1.690000 0.118922 -0.992904
1.700000 0.128844 -0.991665
1.710000 0.138755 -0.990327
1.720000 0.148651 -0.988890
1.730000 0.158532 -0.987354
1.740000 0.168397 -0.985719
1.750000 0.178246 -0.983986
1.760000 0.188077 -0.982154
1.770000 0.197889 -0.980224
1.780000 0.207681 -0.978197
1.790000 0.217452 -0.976071
1.800000 0.227202 -0.973848
1.810000 0.236929 -0.971527
1.820000 0.246632 -0.969109
1.830000 0.256311 -0.966594
1.840000 0.265964 -0.963983
1.850000 0.275590 -0.961275
1.860000 0.285189 -0.958471
1.870000 0.294759 -0.955572
1.880000 0.304300 -0.952576
1.890000 0.313811 -0.949486
1.900000 0.323290 -0.946300
1.910000 0.332736 -0.943020
1.920000 0.342150 -0.939645
1.930000 0.351529 -0.936177
1.940000 0.360873 -0.932615
1.950000 0.370181 -0.928960
1.960000 0.379452 -0.925212
1.970000 0.388685 -0.921371
1.980000 0.397879 -0.917438
1.990000 0.407033 -0.913413
2.000000 0.416147 -0.909297
2.010000 0.425219 -0.905091
2.020000 0.434248 -0.900793
2.030000 0.443234 -0.896406
2.040000 0.452176 -0.891929
2.050000 0.461073 -0.887362
2.060000 0.469923 -0.882707
2.070000 0.478727 -0.877964
2.080000 0.487482 -0.873133
2.090000 0.496189 -0.868215
2.100000 0.504846 -0.863209
2.110000 0.513453 -0.858118
2.120000 0.522008 -0.852940
2.130000 0.530511 -0.847678
2.140000 0.538961 -0.842330
2.150000 0.547358 -0.836899
2.160000 0.555699 -0.831383
2.170000 0.563985 -0.825785
2.180000 0.572215 -0.820104
2.190000 0.580387 -0.814341
2.200000 0.588501 -0.808496
2.210000 0.596557 -0.802571
2.220000 0.604552 -0.796565
2.230000 0.612488 -0.790480
2.240000 0.620362 -0.784316
2.250000 0.628174 -0.778073
2.260000 0.635923 -0.771753
2.270000 0.643608 -0.765355
2.280000 0.651230 -0.758881
2.290000 0.658786 -0.752331
2.300000 0.666276 -0.745705
2.310000 0.673700 -0.739005
2.320000 0.681056 -0.732231
2.330000 0.688344 -0.725384
2.340000 0.695563 -0.718465
2.350000 0.702713 -0.711473
2.360000 0.709793 -0.704411
2.370000 0.716801 -0.697278
2.380000 0.723738 -0.690075
2.390000 0.730602 -0.682803
2.400000 0.737394 -0.675463
2.410000 0.744111 -0.668056
2.420000 0.750755 -0.660581
2.430000 0.757323 -0.653041
2.440000 0.763815 -0.645435
2.450000 0.770231 -0.637765
2.460000 0.776570 -0.630031
2.470000 0.782832 -0.622234
2.480000 0.789015 -0.614374
2.490000 0.795119 -0.606454
2.500000 0.801144 -0.598472
2.510000 0.807088 -0.590431
2.520000 0.812952 -0.582331
2.530000 0.818735 -0.574172
2.540000 0.824435 -0.565956
2.550000 0.830054 -0.557684
2.560000 0.835589 -0.549355
2.570000 0.841040 -0.540972
2.580000 0.846408 -0.532535
2.590000 0.851691 -0.524044
2.600000 0.856889 -0.515501
2.610000 0.862001 -0.506907
2.620000 0.867027 -0.498262
2.630000 0.871966 -0.489567
2.640000 0.876818 -0.480823
2.650000 0.881582 -0.472031
2.660000 0.886258 -0.463191
2.670000 0.890846 -0.454306
2.680000 0.895344 -0.445375
2.690000 0.899753 -0.436399
2.700000 0.904072 -0.427380
2.710000 0.908301 -0.418318
2.720000 0.912438 -0.409214
2.730000 0.916485 -0.400069
2.740000 0.920440 -0.390885
2.750000 0.924302 -0.381661
2.760000 0.928073 -0.372399
2.770000 0.931750 -0.363100
2.780000 0.935335 -0.353764
2.790000 0.938825 -0.344393
2.800000 0.942222 -0.334988
2.810000 0.945525 -0.325549
2.820000 0.948733 -0.316078
2.830000 0.951847 -0.306575
2.840000 0.954865 -0.297041
2.850000 0.957787 -0.287478
2.860000 0.960614 -0.277886
2.870000 0.963345 -0.268266
2.880000 0.965979 -0.258619
2.890000 0.968517 -0.248947
2.900000 0.970958 -0.239249
2.910000 0.973302 -0.229528
2.920000 0.975549 -0.219784
2.930000 0.977698 -0.210017
2.940000 0.979749 -0.200230
2.950000 0.981702 -0.190423
2.960000 0.983557 -0.180596
2.970000 0.985314 -0.170752
2.980000 0.986972 -0.160890
2.990000 0.988532 -0.151013
3.000000 0.989992 -0.141120
3.010000 0.991354 -0.131213
3.020000 0.992617 -0.121293
3.030000 0.993780 -0.111361
3.040000 0.994844 -0.101418
3.050000 0.995808 -0.091465
3.060000 0.996673 -0.081502
3.070000 0.997438 -0.071532
3.080000 0.998104 -0.061554
3.090000 0.998669 -0.051570
3.100000 0.999135 -0.041581
3.110000 0.999501 -0.031587
3.120000 0.999767 -0.021591
3.130000 0.999933 -0.011592
3.140000 0.999999 -0.001593
3.150000 0.999965 0.008407
3.160000 0.999831 0.018406
3.170000 0.999597 0.028404
3.180000 0.999263 0.038398
3.190000 0.998829 0.048388
3.200000 0.998295 0.058374
3.210000 0.997661 0.068354
3.220000 0.996928 0.078327
3.230000 0.996095 0.088292
3.240000 0.995162 0.098249
3.250000 0.994130 0.108195
3.260000 0.992998 0.118131
3.270000 0.991767 0.128055
3.280000 0.990437 0.137966
3.290000 0.989008 0.147863
3.300000 0.987480 0.157746
3.310000 0.985853 0.167612
3.320000 0.984128 0.177462
3.330000 0.982304 0.187295
3.340000 0.980382 0.197108
3.350000 0.978362 0.206902
3.360000 0.976244 0.216675
3.370000 0.974028 0.226427
3.380000 0.971715 0.236155
3.390000 0.969305 0.245861
3.400000 0.966798 0.255541
3.410000 0.964194 0.265196
3.420000 0.961494 0.274825
3.430000 0.958698 0.284426
3.440000 0.955806 0.293998
3.450000 0.952818 0.303542
3.460000 0.949735 0.313054
3.470000 0.946557 0.322536
3.480000 0.943285 0.331985
3.490000 0.939918 0.341401
3.500000 0.936457 0.350783
3.510000 0.932902 0.360130
3.520000 0.929254 0.369441
3.530000 0.925513 0.378715
3.540000 0.921680 0.387951
3.550000 0.917755 0.397148
3.560000 0.913737 0.406306
3.570000 0.909629 0.415423
3.580000 0.905429 0.424498
3.590000 0.901139 0.433531
3.600000 0.896758 0.442520
3.610000 0.892288 0.451466
3.620000 0.887729 0.460366
3.630000 0.883081 0.469220
3.640000 0.878345 0.478027
3.650000 0.873521 0.486787
3.660000 0.868609 0.495497
3.670000 0.863611 0.504159
3.680000 0.858526 0.512769
3.690000 0.853356 0.521329
3.700000 0.848100 0.529836
3.710000 0.842759 0.538291
3.720000 0.837334 0.546691
3.730000 0.831826 0.555037
3.740000 0.826234 0.563327
3.750000 0.820559 0.571561
3.760000 0.814803 0.579738
3.770000 0.808965 0.587857
3.780000 0.803046 0.595917
3.790000 0.797047 0.603918
3.800000 0.790968 0.611858
3.810000 0.784810 0.619737
3.820000 0.778573 0.627554
3.830000 0.772259 0.635308
3.840000 0.765867 0.642999
3.850000 0.759399 0.650625
3.860000 0.752855 0.658186
3.870000 0.746236 0.665682
3.880000 0.739542 0.673111
3.890000 0.732774 0.680473
3.900000 0.725932 0.687766
3.910000 0.719018 0.694991
3.920000 0.712033 0.702146
3.930000 0.704976 0.709231
3.940000 0.697848 0.716246
3.950000 0.690651 0.723188
3.960000 0.683385 0.730058
3.970000 0.676050 0.736856
3.980000 0.668648 0.743579
3.990000 0.661179 0.750228
4.000000 0.653644 0.756802
4.010000 0.646043 0.763301
4.020000 0.638378 0.769723
4.030000 0.630649 0.776068
4.040000 0.622857 0.782336
4.050000 0.615002 0.788525
4.060000 0.607087 0.794636
4.070000 0.599110 0.800667
4.080000 0.591073 0.806618
4.090000 0.582978 0.812488
4.100000 0.574824 0.818277
4.110000 0.566613 0.823984
4.120000 0.558345 0.829609
4.130000 0.550021 0.835151
4.140000 0.541642 0.840609
4.150000 0.533209 0.845984
4.160000 0.524722 0.851273
4.170000 0.516184 0.856478
4.180000 0.507593 0.861597
4.190000 0.498952 0.866630
4.200000 0.490261 0.871576
4.210000 0.481521 0.876435
4.220000 0.472732 0.881206
4.230000 0.463897 0.885889
4.240000 0.455015 0.890484
4.250000 0.446087 0.894989
4.260000 0.437115 0.899405
4.270000 0.428100 0.903732
4.280000 0.419041 0.907967
4.290000 0.409941 0.912112
4.300000 0.400799 0.916166
4.310000 0.391618 0.920128
4.320000 0.382397 0.923998
4.330000 0.373138 0.927776
4.340000 0.363842 0.931461
4.350000 0.354509 0.935053
4.360000 0.345141 0.938551
4.370000 0.335738 0.941955
4.380000 0.326302 0.945266
4.390000 0.316833 0.948481
4.400000 0.307333 0.951602
4.410000 0.297802 0.954628
4.420000 0.288241 0.957558
4.430000 0.278651 0.960392
4.440000 0.269033 0.963131
4.450000 0.259389 0.965773
4.460000 0.249718 0.968319
4.470000 0.240022 0.970767
4.480000 0.230303 0.973119
4.490000 0.220560 0.975373
4.500000 0.210796 0.977530
4.510000 0.201010 0.979589
4.520000 0.191204 0.981550
4.530000 0.181379 0.983413
4.540000 0.171536 0.985178
4.550000 0.161676 0.986844
4.560000 0.151800 0.988411
4.570000 0.141908 0.989880
4.580000 0.132003 0.991249
4.590000 0.122084 0.992520
4.600000 0.112153 0.993691
4.610000 0.102210 0.994763
4.620000 0.092258 0.995735
4.630000 0.082296 0.996608
4.640000 0.072326 0.997381
4.650000 0.062349 0.998054
4.660000 0.052365 0.998628
4.670000 0.042376 0.999102
4.680000 0.032383 0.999476
4.690000 0.022387 0.999749
4.700000 0.012389 0.999923
4.710000 0.002389 0.999997
4.720000 -0.007611 0.999971
4.730000 -0.017610 0.999845
4.740000 -0.027608 0.999619
4.750000 -0.037602 0.999293
4.760000 -0.047593 0.998867
4.770000 -0.057579 0.998341
4.780000 -0.067560 0.997715
4.790000 -0.077533 0.996990
4.800000 -0.087499 0.996165
4.810000 -0.097456 0.995240
4.820000 -0.107403 0.994216
4.830000 -0.117340 0.993092
4.840000 -0.127265 0.991869
4.850000 -0.137177 0.990547
4.860000 -0.147076 0.989125
4.870000 -0.156959 0.987605
4.880000 -0.166827 0.985986
4.890000 -0.176679 0.984269
4.900000 -0.186512 0.982453
4.910000 -0.196327 0.980538
4.920000 -0.206123 0.978526
4.930000 -0.215898 0.976416
4.940000 -0.225651 0.974208
4.950000 -0.235381 0.971903
4.960000 -0.245089 0.969501
4.970000 -0.254771 0.967001
4.980000 -0.264428 0.964405
4.990000 -0.274059 0.961713
5.000000 -0.283662 0.958924
5.010000 -0.293237 0.956040
5.020000 -0.302783 0.953060
5.030000 -0.312298 0.949984
5.040000 -0.321782 0.946814
5.050000 -0.331234 0.943549
5.060000 -0.340653 0.940189
5.070000 -0.350037 0.936736
5.080000 -0.359387 0.933189
5.090000 -0.368701 0.929548
5.100000 -0.377978 0.925815
5.110000 -0.387217 0.921989
5.120000 -0.396417 0.918070
5.130000 -0.405578 0.914060
5.140000 -0.414698 0.909959
5.150000 -0.423777 0.905767
5.160000 -0.432813 0.901484
5.170000 -0.441806 0.897111
5.180000 -0.450755 0.892648
5.190000 -0.459659 0.888096
5.200000 -0.468517 0.883455
5.210000 -0.477328 0.878725
5.220000 -0.486091 0.873908
5.230000 -0.494806 0.869004
5.240000 -0.503471 0.864012
5.250000 -0.512085 0.858935
5.260000 -0.520649 0.853771
5.270000 -0.529161 0.848522
5.280000 -0.537619 0.843188
5.290000 -0.546024 0.837770
5.300000 -0.554374 0.832267
5.310000 -0.562669 0.826682
5.320000 -0.570908 0.821014
5.330000 -0.579089 0.815264
5.340000 -0.587213 0.809433
5.350000 -0.595278 0.803520
5.360000 -0.603283 0.797527
5.370000 -0.611228 0.791455
5.380000 -0.619112 0.785303
5.390000 -0.626934 0.779073
5.400000 -0.634693 0.772765
5.410000 -0.642389 0.766379
5.420000 -0.650020 0.759917
5.430000 -0.657587 0.753379
5.440000 -0.665088 0.746765
5.450000 -0.672522 0.740077
5.460000 -0.679889 0.733315
5.470000 -0.687188 0.726480
5.480000 -0.694418 0.719572
5.490000 -0.701579 0.712592
5.500000 -0.708670 0.705540
5.510000 -0.715690 0.698418
5.520000 -0.722638 0.691227
5.530000 -0.729514 0.683966
5.540000 -0.736317 0.676637
5.550000 -0.743046 0.669240
5.560000 -0.749702 0.661776
5.570000 -0.756282 0.654246
5.580000 -0.762786 0.646651
5.590000 -0.769215 0.638991
5.600000 -0.775566 0.631267
5.610000 -0.781840 0.623480
5.620000 -0.788035 0.615630
5.630000 -0.794152 0.607719
5.640000 -0.800189 0.599747
5.650000 -0.806147 0.591716
5.660000 -0.812024 0.583625
5.670000 -0.817819 0.575475
5.680000 -0.823533 0.567269
5.690000 -0.829164 0.559005
5.700000 -0.834713 0.550686
5.710000 -0.840178 0.542311
5.720000 -0.845559 0.533882
5.730000 -0.850855 0.525400
5.740000 -0.856067 0.516865
5.750000 -0.861192 0.508279
5.760000 -0.866232 0.499642
5.770000 -0.871185 0.490955
5.780000 -0.876051 0.482218
5.790000 -0.880829 0.473434
5.800000 -0.885520 0.464602
5.810000 -0.890121 0.455724
5.820000 -0.894634 0.446800
5.830000 -0.899057 0.437832
5.840000 -0.903390 0.428819
5.850000 -0.907633 0.419764
5.860000 -0.911786 0.410667
5.870000 -0.915847 0.401529
5.880000 -0.919816 0.392350
5.890000 -0.923693 0.383133
5.900000 -0.927478 0.373877
5.910000 -0.931171 0.364583
5.920000 -0.934770 0.355254
5.930000 -0.938276 0.345888
5.940000 -0.941688 0.336488
5.950000 -0.945005 0.327055
5.960000 -0.948229 0.317589
5.970000 -0.951357 0.308091
5.980000 -0.954390 0.298562
5.990000 -0.957328 0.289003
6.000000 -0.960170 0.279416
6.010000 -0.962916 0.269800
6.020000 -0.965566 0.260158
6.030000 -0.968120 0.250489
6.040000 -0.970576 0.240795
6.050000 -0.972935 0.231078
6.060000 -0.975197 0.221337
6.070000 -0.977362 0.211574
6.080000 -0.979429 0.201790
6.090000 -0.981398 0.191986
6.100000 -0.983269 0.182163
6.110000 -0.985041 0.172321
6.120000 -0.986715 0.162462
6.130000 -0.988290 0.152587
6.140000 -0.989767 0.142697
6.150000 -0.991144 0.132792
6.160000 -0.992422 0.122874
6.170000 -0.993601 0.112944
6.180000 -0.994681 0.103002
6.190000 -0.995661 0.093051
6.200000 -0.996542 0.083089
6.210000 -0.997323 0.073120
6.220000 -0.998005 0.063143
6.230000 -0.998586 0.053160
6.240000 -0.999068 0.043172
6.250000 -0.999450 0.033179
6.260000 -0.999731 0.023183
6.270000 -0.999913 0.013185
6.280000 -0.999995 0.003185
6.290000 -0.999977 -0.006815
6.300000 -0.999859 -0.016814
6.310000 -0.999641 -0.026811
6.320000 -0.999323 -0.036806
6.330000 -0.998904 -0.046798
6.340000 -0.998387 -0.056784
6.350000 -0.997769 -0.066765
6.360000 -0.997051 -0.076739
6.370000 -0.996234 -0.086706
6.380000 -0.995317 -0.096664
6.390000 -0.994301 -0.106612
6.400000 -0.993185 -0.116549
6.410000 -0.991970 -0.126475
6.420000 -0.990656 -0.136388
6.430000 -0.989242 -0.146288
6.440000 -0.987730 -0.156173
6.450000 -0.986119 -0.166042
6.460000 -0.984409 -0.175895
6.470000 -0.982601 -0.185730
6.480000 -0.980695 -0.195547
6.490000 -0.978690 -0.205344
6.500000 -0.976588 -0.215120
6.510000 -0.974388 -0.224875
6.520000 -0.972090 -0.234607
6.530000 -0.969696 -0.244316
6.540000 -0.967204 -0.254001
6.550000 -0.964616 -0.263660
6.560000 -0.961931 -0.273293
6.570000 -0.959150 -0.282899
6.580000 -0.956273 -0.292476
6.590000 -0.953301 -0.302024
6.600000 -0.950233 -0.311541
6.610000 -0.947070 -0.321028
6.620000 -0.943812 -0.330482
6.630000 -0.940460 -0.339904
6.640000 -0.937014 -0.349291
6.650000 -0.933475 -0.358644
6.660000 -0.929842 -0.367961
6.670000 -0.926116 -0.377240
6.680000 -0.922297 -0.386483
6.690000 -0.918386 -0.395686
6.700000 -0.914383 -0.404850
6.710000 -0.910289 -0.413973
6.720000 -0.906104 -0.423055
6.730000 -0.901828 -0.432095
6.740000 -0.897462 -0.441092
6.750000 -0.893006 -0.450044
6.760000 -0.888461 -0.458952
6.770000 -0.883828 -0.467813
6.780000 -0.879105 -0.476628
6.790000 -0.874295 -0.485395
6.800000 -0.869398 -0.494113
6.810000 -0.864413 -0.502783
6.820000 -0.859342 -0.511401
6.830000 -0.854185 -0.519969
6.840000 -0.848943 -0.528485
6.850000 -0.843616 -0.536948
6.860000 -0.838204 -0.545357
6.870000 -0.832709 -0.553712
6.880000 -0.827130 -0.562011
6.890000 -0.821469 -0.570254
6.900000 -0.815725 -0.578440
6.910000 -0.809900 -0.586568
6.920000 -0.803994 -0.594638
6.930000 -0.798008 -0.602648
6.940000 -0.791941 -0.610597
6.950000 -0.785796 -0.618486
6.960000 -0.779572 -0.626313
6.970000 -0.773270 -0.634077
