0.480000 -1.418984 -0.738739
0.490000 -1.434442 -0.765114
0.500000 -1.450634 -0.792485
0.510000 -1.467632 -0.820933
0.520000 -1.485514 -0.850549
0.530000 -1.504372 -0.881437
0.540000 -1.524307 -0.913715
0.550000 -1.545436 -0.947515
0.560000 -1.567892 -0.982989
0.570000 -1.591831 -1.020314
0.580000 -1.617431 -1.059690
0.590000 -1.644902 -1.101353
0.600000 -1.674488 -1.145579
0.610000 -1.706482 -1.192692
0.620000 -1.741230 -1.243080
0.630000 -1.779153 -1.297206
0.640000 -1.820760 -1.355635
0.650000 -1.866680 -1.419058
0.660000 -1.917698 -1.488335
0.670000 -1.974809 -1.564551
0.680000 -2.039292 -1.649097
0.690000 -2.112830 -1.743794
0.700000 -2.197680 -1.851080
0.710000 -2.296963 -1.974306
0.720000 -2.415127 -2.118230
0.730000 -2.558776 -2.289893
0.740000 -2.738224 -2.500243
0.750000 -2.970678 -2.767473
0.760000 -3.287550 -3.124656
0.770000 -3.754171 -3.640298
0.780000 -4.538097 -4.489353
0.790000 -6.285265 -6.343269
0.800000 -19.220401 -19.776324


0.000000 -1.000000 1.000000
0.010000 -1.022809 1.002555
0.020000 -1.046264 1.005229
0.030000 -1.070405 1.008034
0.040000 -1.095280 1.010985
0.050000 -1.120939 1.014098
0.060000 -1.147438 1.017392
0.070000 -1.174837 1.020885
0.080000 -1.203206 1.024600
0.090000 -1.232619 1.028561
0.100000 -1.263161 1.032797
0.110000 -1.294925 1.037337
0.120000 -1.328017 1.042216
0.130000 -1.362555 1.047474
0.140000 -1.398672 1.053156
0.150000 -1.436521 1.059313
0.160000 -1.476273 1.066002
0.170000 -1.518127 1.073292
0.180000 -1.562311 1.081261
0.190000 -1.609088 1.090000
0.200000 -1.658766 1.099614
0.210000 -1.711707 1.110232
0.220000 -1.768338 1.122002
0.230000 -1.829170 1.135105
0.240000 -1.894818 1.149759
0.250000 -1.966030 1.166232
0.260000 -2.043729 1.184856
0.270000 -2.129066 1.206046
0.280000 -2.223499 1.230334
0.290000 -2.328912 1.258409
0.300000 -2.447779 1.291183
0.310000 -2.583438 1.329891
0.320000 -2.740510 1.376257
0.330000 -2.925625 1.432767
0.340000 -3.148693 1.503161
0.350000 -3.425353 1.593375
0.360000 -3.782074 1.713518
0.370000 -4.268225 1.882562
0.380000 -4.990075 2.141598
0.390000 -6.237653 2.603481
0.400000 -9.309943 3.777081


0.000000 -1.000000 2.000000
0.010000 -1.052541 2.053485
0.020000 -1.109612 2.112518
0.030000 -1.172017 2.178135
0.040000 -1.240774 2.251661
0.050000 -1.317202 2.334813
0.060000 -1.403047 2.429874
0.070000 -1.500671 2.539949
0.080000 -1.613376 2.669391
0.090000 -1.745939 2.824526
0.100000 -1.905592 3.014974
0.110000 -2.103936 3.256228
0.120000 -2.361069 3.575242
0.130000 -2.715764 4.024242
0.140000 -3.256134 4.722430
0.150000 -4.248328 6.031494
0.160000 -7.269935 10.105983


0.000000 0.000000 -2.000000
0.010000 0.020508 -2.050749
0.020000 0.042112 -2.105311
0.030000 0.064946 -2.164233
0.040000 0.089174 -2.228172
0.050000 0.114993 -2.297934
0.060000 0.142642 -2.374515
0.070000 0.172423 -2.459161
0.080000 0.204714 -2.553461
0.090000 0.240001 -2.659473
0.100000 0.278923 -2.779922
0.110000 0.322336 -2.918501
0.120000 0.371429 -3.080369
0.130000 0.427901 -3.272986
0.140000 0.494303 -3.507635
0.150000 0.574671 -3.802365
0.160000 0.675903 -4.188287
0.170000 0.811067 -4.724939
0.180000 1.009129 -5.545612
0.190000 1.354042 -7.040675
0.200000 2.292736 -11.312126


0.000000 0.000000 -1.000000
0.010000 0.010065 -1.006510
0.020000 0.020264 -1.013043
0.030000 0.030597 -1.019600
0.040000 0.041069 -1.026182
0.050000 0.051683 -1.032793
0.060000 0.062441 -1.039435
0.070000 0.073348 -1.046110
0.080000 0.084406 -1.052820
0.090000 0.095620 -1.059569
0.100000 0.106993 -1.066359
0.110000 0.118530 -1.073194
0.120000 0.130235 -1.080077
0.130000 0.142113 -1.087010
0.140000 0.154168 -1.093999
0.150000 0.166407 -1.101046
0.160000 0.178834 -1.108157
0.170000 0.191455 -1.115335
0.180000 0.204276 -1.122585
0.190000 0.217304 -1.129912
0.200000 0.230546 -1.137321
0.210000 0.244010 -1.144819
0.220000 0.257701 -1.152411
0.230000 0.271631 -1.160103
0.240000 0.285806 -1.167904
0.250000 0.300236 -1.175819
0.260000 0.314931 -1.183857
0.270000 0.329903 -1.192026
0.280000 0.345162 -1.200336
0.290000 0.360720 -1.208796
0.300000 0.376591 -1.217417
0.310000 0.392789 -1.226210
0.320000 0.409328 -1.235186
0.330000 0.426224 -1.244360
0.340000 0.443496 -1.253746
0.350000 0.461161 -1.263358
0.360000 0.479241 -1.273213
0.370000 0.497756 -1.283329
0.380000 0.516731 -1.293726
0.390000 0.536190 -1.304425
0.400000 0.556163 -1.315449
0.410000 0.576679 -1.326824
0.420000 0.597772 -1.338577
0.430000 0.619477 -1.350738
0.440000 0.641835 -1.363343
0.450000 0.664890 -1.376426
0.460000 0.688689 -1.390030
0.470000 0.713285 -1.404199
0.480000 0.738739 -1.418984
0.490000 0.765114 -1.434442
0.500000 0.792485 -1.450634
0.510000 0.820933 -1.467632
0.520000 0.850549 -1.485514
0.530000 0.881437 -1.504372
0.540000 0.913715 -1.524307
0.550000 0.947515 -1.545436
0.560000 0.982989 -1.567892
0.570000 1.020314 -1.591831
0.580000 1.059690 -1.617431
0.590000 1.101353 -1.644902
0.600000 1.145579 -1.674488
0.610000 1.192692 -1.706482
0.620000 1.243080 -1.741230
0.630000 1.297206 -1.779153
0.640000 1.355635 -1.820760
0.650000 1.419058 -1.866680
0.660000 1.488335 -1.917698
0.670000 1.564551 -1.974809
0.680000 1.649097 -2.039292
0.690000 1.743794 -2.112830
0.700000 1.851080 -2.197680
0.710000 1.974306 -2.296963
0.720000 2.118230 -2.415127
0.730000 2.289893 -2.558776
0.740000 2.500243 -2.738224
0.750000 2.767473 -2.970678
0.760000 3.124656 -3.287550
0.770000 3.640298 -3.754171
0.780000 4.489353 -4.538097
0.790000 6.343269 -6.285265
0.800000 19.776324 -19.220401


0.000000 0.000000 1.000000
0.010000 -0.010065 1.006510
0.020000 -0.020264 1.013043
0.030000 -0.030597 1.019600
0.040000 -0.041069 1.026182
0.050000 -0.051683 1.032793
0.060000 -0.062441 1.039435
0.070000 -0.073348 1.046110
0.080000 -0.084406 1.052820
0.090000 -0.095620 1.059569
0.100000 -0.106993 1.066359
0.110000 -0.118530 1.073194
0.120000 -0.130235 1.080077
0.130000 -0.142113 1.087010
0.140000 -0.154168 1.093999
0.150000 -0.166407 1.101046
0.160000 -0.178834 1.108157
0.170000 -0.191455 1.115335
0.180000 -0.204276 1.122585
0.190000 -0.217304 1.129912
0.200000 -0.230546 1.137321
0.210000 -0.244010 1.144819
0.220000 -0.257701 1.152411
0.230000 -0.271631 1.160103
0.240000 -0.285806 1.167904
0.250000 -0.300236 1.175819
0.260000 -0.314931 1.183857
0.270000 -0.329903 1.192026
0.280000 -0.345162 1.200336
0.290000 -0.360720 1.208796
0.300000 -0.376591 1.217417
0.310000 -0.392789 1.226210
0.320000 -0.409328 1.235186
0.330000 -0.426224 1.244360
0.340000 -0.443496 1.253746
0.350000 -0.461161 1.263358
0.360000 -0.479241 1.273213
0.370000 -0.497756 1.283329
0.380000 -0.516731 1.293726
0.390000 -0.536190 1.304425
0.400000 -0.556163 1.315449
0.410000 -0.576679 1.326824
0.420000 -0.597772 1.338577
0.430000 -0.619477 1.350738
0.440000 -0.641835 1.363343
0.450000 -0.664890 1.376426
0.460000 -0.688689 1.390030
0.470000 -0.713285 1.404199
0.480000 -0.738739 1.418984
0.490000 -0.765114 1.434442
0.500000 -0.792485 1.450634
0.510000 -0.820933 1.467632
0.520000 -0.850549 1.485514
0.530000 -0.881437 1.504372
0.540000 -0.913715 1.524307
0.550000 -0.947515 1.545436
0.560000 -0.982989 1.567892
0.570000 -1.020314 1.591831
0.580000 -1.059690 1.617431
0.590000 -1.101353 1.644902
0.600000 -1.145579 1.674488
0.610000 -1.192692 1.706482
0.620000 -1.243080 1.741230
0.630000 -1.297206 1.779153
0.640000 -1.355635 1.820760
0.650000 -1.419058 1.866680
0.660000 -1.488335 1.917698
0.670000 -1.564551 1.974809
0.680000 -1.649097 2.039292
0.690000 -1.743794 2.112830
0.700000 -1.851080 2.197680
0.710000 -1.974306 2.296963
0.720000 -2.118230 2.415127
0.730000 -2.289893 2.558776
0.740000 -2.500243 2.738224
0.750000 -2.767473 2.970678
0.760000 -3.124656 3.287550
0.770000 -3.640298 3.754171
0.780000 -4.489353 4.538097
0.790000 -6.343269 6.285265
0.800000 -19.776324 19.220401


0.000000 0.000000 2.000000
0.010000 -0.020508 2.050749
0.020000 -0.042112 2.105311
0.030000 -0.064946 2.164233
0.040000 -0.089174 2.228172
0.050000 -0.114993 2.297934
0.060000 -0.142642 2.374515
0.070000 -0.172423 2.459161
0.080000 -0.204714 2.553461
0.090000 -0.240001 2.659473
0.100000 -0.278923 2.779922
0.110000 -0.322336 2.918501
0.120000 -0.371429 3.080369
0.130000 -0.427901 3.272986
0.140000 -0.494303 3.507635
0.150000 -0.574671 3.802365
0.160000 -0.675903 4.188287
0.170000 -0.811067 4.724939
0.180000 -1.009129 5.545612
0.190000 -1.354042 7.040675
0.200000 -2.292736 11.312126


0.000000 1.000000 -2.000000
0.010000 1.052541 -2.053485
0.020000 1.109612 -2.112518
0.030000 1.172017 -2.178135
0.040000 1.240774 -2.251661
0.050000 1.317202 -2.334813
0.060000 1.403047 -2.429874
0.070000 1.500671 -2.539949
0.080000 1.613376 -2.669391
0.090000 1.745939 -2.824526
0.100000 1.905592 -3.014974
0.110000 2.103936 -3.256228
0.120000 2.361069 -3.575242
0.130000 2.715764 -4.024242
0.140000 3.256134 -4.722430
0.150000 4.248328 -6.031494
0.160000 7.269935 -10.105983


0.000000 1.000000 -1.000000
0.010000 1.022809 -1.002555
0.020000 1.046264 -1.005229
0.030000 1.070405 -1.008034
0.040000 1.095280 -1.010985
0.050000 1.120939 -1.014098
0.060000 1.147438 -1.017392
0.070000 1.174837 -1.020885
0.080000 1.203206 -1.024600
0.090000 1.232619 -1.028561
0.100000 1.263161 -1.032797
0.110000 1.294925 -1.037337
0.120000 1.328017 -1.042216
0.130000 1.362555 -1.047474
0.140000 1.398672 -1.053156
0.150000 1.436521 -1.059313
0.160000 1.476273 -1.066002
0.170000 1.518127 -1.073292
0.180000 1.562311 -1.081261
0.190000 1.609088 -1.090000
0.200000 1.658766 -1.099614
0.210000 1.711707 -1.110232
0.220000 1.768338 -1.122002
0.230000 1.829170 -1.135105
0.240000 1.894818 -1.149759
0.250000 1.966030 -1.166232
0.260000 2.043729 -1.184856
0.270000 2.129066 -1.206046
0.280000 2.223499 -1.230334
0.290000 2.328912 -1.258409
0.300000 2.447779 -1.291183
0.310000 2.583438 -1.329891
0.320000 2.740510 -1.376257
0.330000 2.925625 -1.432767
0.340000 3.148693 -1.503161
0.350000 3.425353 -1.593375
0.360000 3.782074 -1.713518
0.370000 4.268225 -1.882562
0.380000 4.990075 -2.141598
0.390000 6.237653 -2.603481
0.400000 9.309943 -3.777081


0.000000 1.000000 0.000000
0.010000 1.006510 0.010065
0.020000 1.013043 0.020264
0.030000 1.019600 0.030597
0.040000 1.026182 0.041069
0.050000 1.032793 0.051683
0.060000 1.039435 0.062441
0.070000 1.046110 0.073348
0.080000 1.052820 0.084406
0.090000 1.059569 0.095620
0.100000 1.066359 0.106993
0.110000 1.073194 0.118530
0.120000 1.080077 0.130235
0.130000 1.087010 0.142113
0.140000 1.093999 0.154168
0.150000 1.101046 0.166407
0.160000 1.108157 0.178834
0.170000 1.115335 0.191455
0.180000 1.122585 0.204276
0.190000 1.129912 0.217304
0.200000 1.137321 0.230546
0.210000 1.144819 0.244010
0.220000 1.152411 0.257701
0.230000 1.160103 0.271631
0.240000 1.167904 0.285806
0.250000 1.175819 0.300236
0.260000 1.183857 0.314931
0.270000 1.192026 0.329903
0.280000 1.200336 0.345162
0.290000 1.208796 0.360720
0.300000 1.217417 0.376591
0.310000 1.226210 0.392789
0.320000 1.235186 0.409328
0.330000 1.244360 0.426224
0.340000 1.253746 0.443496
0.350000 1.263358 0.461161
0.360000 1.273213 0.479241
0.370000 1.283329 0.497756
0.380000 1.293726 0.516731
0.390000 1.304425 0.536190
0.400000 1.315449 0.556163
0.410000 1.326824 0.576679
0.420000 1.338577 0.597772
0.430000 1.350738 0.619477
0.440000 1.363343 0.641835
0.450000 1.376426 0.664890
0.460000 1.390030 0.688689
0.470000 1.404199 0.713285
0.480000 1.418984 0.738739
0.490000 1.434442 0.765114
0.500000 1.450634 0.792485
0.510000 1.467632 0.820933
0.520000 1.485514 0.850549
0.530000 1.504372 0.881437
0.540000 1.524307 0.913715
0.550000 1.545436 0.947515
0.560000 1.567892 0.982989
0.570000 1.591831 1.020314
0.580000 1.617431 1.059690
0.590000 1.644902 1.101353
0.600000 1.674488 1.145579
0.610000 1.706482 1.192692
0.620000 1.741230 1.243080
0.630000 1.779153 1.297206
0.640000 1.820760 1.355635
0.650000 1.866680 1.419058
0.660000 1.917698 1.488335
0.670000 1.974809 1.564551
0.680000 2.039292 1.649097
0.690000 2.112830 1.743794
0.700000 2.197680 1.851080
0.710000 2.296963 1.974306
0.720000 2.415127 2.118230
0.730000 2.558776 2.289893
0.740000 2.738224 2.500243
0.750000 2.970678 2.767473
0.760000 3.287550 3.124656
0.770000 3.754171 3.640298
0.780000 4.538097 4.489353
0.790000 6.285265 6.343269
0.800000 19.220401 19.776324


0.000000 1.000000 1.000000
0.010000 1.002555 1.022809
0.020000 1.005229 1.046264
0.030000 1.008034 1.070405
0.040000 1.010985 1.095280
0.050000 1.014098 1.120939
0.060000 1.017392 1.147438
0.070000 1.020885 1.174837
0.080000 1.024600 1.203206
0.090000 1.028561 1.232619
0.100000 1.032797 1.263161
0.110000 1.037337 1.294925
0.120000 1.042216 1.328017
0.130000 1.047474 1.362555
0.140000 1.053156 1.398672
0.150000 1.059313 1.436521
0.160000 1.066002 1.476273
0.170000 1.073292 1.518127
0.180000 1.081261 1.562311
0.190000 1.090000 1.609088
0.200000 1.099614 1.658766
0.210000 1.110232 1.711707
0.220000 1.122002 1.768338
0.230000 1.135105 1.829170
0.240000 1.149759 1.894818
0.250000 1.166232 1.966030
0.260000 1.184856 2.043729
0.270000 1.206046 2.129066
0.280000 1.230334 2.223499
0.290000 1.258409 2.328912
0.300000 1.291183 2.447779
0.310000 1.329891 2.583438
0.320000 1.376257 2.740510
0.330000 1.432767 2.925625
0.340000 1.503161 3.148693
0.350000 1.593375 3.425353
0.360000 1.713518 3.782074
0.370000 1.882562 4.268225
0.380000 2.141598 4.990075
0.390000 2.603481 6.237653
0.400000 3.777081 9.309943


0.000000 1.000000 2.000000
0.010000 1.011263 2.074123
0.020000 1.024247 2.155200
0.030000 1.039298 2.244495
0.040000 1.056864 2.343615
0.050000 1.077529 2.454649
0.060000 1.102071 2.580362
0.070000 1.131556 2.724506
0.080000 1.167487 2.892336
0.090000 1.212057 3.091467
0.100000 1.268624 3.333457
0.110000 1.342621 3.636885
0.120000 1.443552 4.034000
0.130000 1.589935 4.587156
0.140000 1.824263 5.438365
0.150000 2.276198 7.017559
0.160000 3.722825 11.879537


0.000000 2.000000 -2.000000
0.010000 2.125564 -2.083473
0.020000 2.271562 -2.182470
0.030000 2.444662 -2.302213
0.040000 2.655058 -2.450718
0.050000 2.919306 -2.641056
0.060000 3.266560 -2.896342
0.070000 3.754407 -3.262427
0.080000 4.518676 -3.847923
0.090000 6.000054 -5.006801
0.100000 11.487432 -9.393910


0.000000 2.000000 -1.000000
0.010000 2.074123 -1.011263
0.020000 2.155200 -1.024247
0.030000 2.244495 -1.039298
0.040000 2.343615 -1.056864
0.050000 2.454649 -1.077529
0.060000 2.580362 -1.102071
0.070000 2.724506 -1.131556
0.080000 2.892336 -1.167487
0.090000 3.091467 -1.212057
0.100000 3.333457 -1.268624
0.110000 3.636885 -1.342621
0.120000 4.034000 -1.443552
0.130000 4.587156 -1.589935
0.140000 5.438365 -1.824263
0.150000 7.017559 -2.276198
0.160000 11.879537 -3.722825


0.000000 2.000000 0.000000
0.010000 2.050749 0.020508
0.020000 2.105311 0.042112
0.030000 2.164233 0.064946
0.040000 2.228172 0.089174
0.050000 2.297934 0.114993
0.060000 2.374515 0.142642
0.070000 2.459161 0.172423
0.080000 2.553461 0.204714
0.090000 2.659473 0.240001
0.100000 2.779922 0.278923
0.110000 2.918501 0.322336
0.120000 3.080369 0.371429
0.130000 3.272986 0.427901
0.140000 3.507635 0.494303
0.150000 3.802365 0.574671
0.160000 4.188287 0.675903
0.170000 4.724939 0.811067
0.180000 5.545612 1.009129
0.190000 7.040675 1.354042
0.200000 11.312126 2.292736


0.000000 2.000000 1.000000
0.010000 2.053485 1.052541
0.020000 2.112518 1.109612
0.030000 2.178135 1.172017
0.040000 2.251661 1.240774
0.050000 2.334813 1.317202
0.060000 2.429874 1.403047
0.070000 2.539949 1.500671
0.080000 2.669391 1.613376
0.090000 2.824526 1.745939
0.100000 3.014974 1.905592
0.110000 3.256228 2.103936
0.120000 3.575242 2.361069
0.130000 4.024242 2.715764
0.140000 4.722430 3.256134
0.150000 6.031494 4.248328
0.160000 10.105983 7.269935


0.000000 2.000000 2.000000
0.010000 2.083473 2.125564
0.020000 2.182470 2.271562
0.030000 2.302213 2.444662
0.040000 2.450718 2.655058
0.050000 2.641056 2.919306
0.060000 2.896342 3.266560
0.070000 3.262427 3.754407
0.080000 3.847923 4.518676
0.090000 5.006801 6.000054
0.100000 9.393910 11.487432


0.000000 0.100000 0.100000
0.010000 0.099056 0.101058
0.020000 0.098102 0.102106
0.030000 0.097136 0.103146
0.040000 0.096159 0.104177
0.050000 0.095172 0.105199
0.060000 0.094174 0.106211
0.070000 0.093165 0.107214
0.080000 0.092145 0.108208
0.090000 0.091115 0.109191
0.100000 0.090074 0.110165
0.110000 0.089024 0.111130
0.120000 0.087963 0.112084
0.130000 0.086891 0.113028
0.140000 0.085810 0.113962
0.150000 0.084719 0.114886
0.160000 0.083618 0.115800
0.170000 0.082507 0.116703
0.180000 0.081387 0.117595
0.190000 0.080257 0.118477
0.200000 0.079117 0.119348
0.210000 0.077968 0.120208
0.220000 0.076810 0.121057
0.230000 0.075643 0.121895
0.240000 0.074467 0.122722
0.250000 0.073281 0.123537
0.260000 0.072087 0.124342
0.270000 0.070885 0.125134
0.280000 0.069673 0.125915
0.290000 0.068453 0.126685
0.300000 0.067225 0.127443
0.310000 0.065988 0.128189
0.320000 0.064744 0.128923
0.330000 0.063491 0.129645
0.340000 0.062230 0.130354
0.350000 0.060962 0.131052
0.360000 0.059685 0.131738
0.370000 0.058402 0.132411
0.380000 0.057110 0.133071
0.390000 0.055812 0.133719
0.400000 0.054506 0.134355
0.410000 0.053193 0.134978
0.420000 0.051873 0.135588
0.430000 0.050546 0.136185
0.440000 0.049213 0.136769
0.450000 0.047873 0.137341
0.460000 0.046526 0.137899
0.470000 0.045173 0.138444
0.480000 0.043814 0.138976
0.490000 0.042448 0.139495
0.500000 0.041077 0.140000
0.510000 0.039700 0.140492
0.520000 0.038317 0.140971
0.530000 0.036929 0.141435
0.540000 0.035535 0.141887
0.550000 0.034136 0.142324
0.560000 0.032731 0.142748
0.570000 0.031322 0.143159
0.580000 0.029908 0.143555
0.590000 0.028489 0.143937
0.600000 0.027065 0.144306
0.610000 0.025637 0.144660
0.620000 0.024204 0.145001
0.630000 0.022767 0.145327
0.640000 0.021326 0.145639
0.650000 0.019881 0.145937
0.660000 0.018432 0.146220
0.670000 0.016980 0.146490
0.680000 0.015524 0.146745
0.690000 0.014065 0.146985
0.700000 0.012602 0.147212
0.710000 0.011137 0.147423
0.720000 0.009668 0.147620
0.730000 0.008196 0.147803
0.740000 0.006722 0.147971
0.750000 0.005246 0.148124
0.760000 0.003766 0.148263
0.770000 0.002285 0.148387
0.780000 0.000802 0.148496
0.790000 -0.000684 0.148591
0.800000 -0.002171 0.148671
0.810000 -0.003660 0.148735
0.820000 -0.005150 0.148786
0.830000 -0.006642 0.148821
0.840000 -0.008135 0.148841
0.850000 -0.009629 0.148847
0.860000 -0.011124 0.148837
0.870000 -0.012620 0.148813
0.880000 -0.014116 0.148773
0.890000 -0.015613 0.148719
0.900000 -0.017111 0.148650
0.910000 -0.018608 0.148565
0.920000 -0.020105 0.148466
0.930000 -0.021603 0.148352
0.940000 -0.023100 0.148222
0.950000 -0.024596 0.148078
0.960000 -0.026093 0.147919
0.970000 -0.027588 0.147744
0.980000 -0.029082 0.147555
0.990000 -0.030576 0.147350
1.000000 -0.032068 0.147131
1.010000 -0.033559 0.146896
1.020000 -0.035049 0.146646
1.030000 -0.036537 0.146382
1.040000 -0.038023 0.146102
1.050000 -0.039507 0.145807
1.060000 -0.040989 0.145498
1.070000 -0.042469 0.145173
1.080000 -0.043947 0.144833
1.090000 -0.045422 0.144479
1.100000 -0.046894 0.144109
1.110000 -0.048364 0.143724
1.120000 -0.049831 0.143325
1.130000 -0.051294 0.142911
1.140000 -0.052754 0.142482
1.150000 -0.054211 0.142038
1.160000 -0.055664 0.141579
1.170000 -0.057114 0.141105
1.180000 -0.058559 0.140617
1.190000 -0.060001 0.140114
1.200000 -0.061438 0.139596
1.210000 -0.062871 0.139064
1.220000 -0.064300 0.138517
1.230000 -0.065724 0.137955
1.240000 -0.067143 0.137379
