0.230000 -1.209154 -0.283115
0.240000 -1.220043 -0.298565
0.250000 -1.231166 -0.314368
0.260000 -1.242539 -0.330542
0.270000 -1.254180 -0.347105
0.280000 -1.266107 -0.364075
0.290000 -1.278339 -0.381473
0.300000 -1.290899 -0.399322
0.310000 -1.303809 -0.417646
0.320000 -1.317096 -0.436472
0.330000 -1.330787 -0.455828
0.340000 -1.344913 -0.475745
0.350000 -1.359508 -0.496259
0.360000 -1.374609 -0.517407
0.370000 -1.390257 -0.539230
0.380000 -1.406498 -0.561773
0.390000 -1.423381 -0.585088
0.400000 -1.440962 -0.609229
0.410000 -1.459303 -0.634259
0.420000 -1.478475 -0.660246
0.430000 -1.498555 -0.687269
0.440000 -1.519632 -0.715413
0.450000 -1.541805 -0.744777
0.460000 -1.565188 -0.775471
0.470000 -1.589911 -0.807620
0.480000 -1.616121 -0.841370
0.490000 -1.643991 -0.876885
0.500000 -1.673719 -0.914357
0.510000 -1.705537 -0.954007
0.520000 -1.739721 -0.996098
0.530000 -1.776592 -1.040935
0.540000 -1.816539 -1.088887
0.550000 -1.860028 -1.140393
0.560000 -1.907630 -1.195988
0.570000 -1.960046 -1.256328
0.580000 -2.018155 -1.322232
0.590000 -2.083070 -1.394732
0.600000 -2.156229 -1.475155
0.610000 -2.239521 -1.565243
0.620000 -2.335496 -1.667331
0.630000 -2.447681 -1.784640
0.640000 -2.581130 -1.921764
0.650000 -2.743382 -2.085531
0.660000 -2.946292 -2.286631
0.670000 -3.209816 -2.542990
0.680000 -3.570854 -2.887611
0.690000 -4.107681 -3.390214
0.700000 -5.028083 -4.235081
0.710000 -7.199429 -6.187965


0.000000 -1.000000 1.000000
0.010000 -1.024364 1.004079
0.020000 -1.049487 1.008325
0.030000 -1.075422 1.012758
0.040000 -1.102225 1.017395
0.050000 -1.129961 1.022260
0.060000 -1.158698 1.027376
0.070000 -1.188514 1.032770
0.080000 -1.219496 1.038472
0.090000 -1.251740 1.044517
0.100000 -1.285355 1.050944
0.110000 -1.320463 1.057794
0.120000 -1.357201 1.065119
0.130000 -1.395726 1.072974
0.140000 -1.436216 1.081425
0.150000 -1.478878 1.090547
0.160000 -1.523946 1.100426
0.170000 -1.571696 1.111165
0.180000 -1.622448 1.122882
0.190000 -1.676578 1.135718
0.200000 -1.734534 1.149842
0.210000 -1.796850 1.165457
0.220000 -1.864172 1.182808
0.230000 -1.937289 1.202199
0.240000 -2.017175 1.224004
0.250000 -2.105053 1.248700
0.260000 -2.202478 1.276891
0.270000 -2.311467 1.309371
0.280000 -2.434689 1.347193
0.290000 -2.575768 1.391796
0.300000 -2.739768 1.445204
0.310000 -2.934031 1.510368
0.320000 -3.169686 1.591785
0.330000 -3.464607 1.696723
0.340000 -3.849783 1.837856
0.350000 -4.385048 2.039798
0.360000 -5.206380 2.358822
0.370000 -6.723926 2.965709
0.380000 -11.349989 4.871608


0.000000 -1.000000 2.000000
0.010000 -1.054171 2.056666
0.020000 -1.113175 2.119300
0.030000 -1.177888 2.189046
0.040000 -1.249434 2.267376
0.050000 -1.329277 2.356216
0.060000 -1.419371 2.458145
0.070000 -1.522393 2.576714
0.080000 -1.642131 2.716967
0.090000 -1.784156 2.886352
0.100000 -1.957080 3.096437
0.110000 -2.175103 3.366372
0.120000 -2.463765 3.730750
0.130000 -2.875159 4.260436
0.140000 -3.538967 5.132632
0.150000 -4.926335 6.994142
0.160000 -12.651523 17.593486


0.000000 0.000000 -2.000000
0.010000 0.020540 -2.053905
0.020000 0.042245 -2.111974
0.030000 0.065264 -2.174821
0.040000 0.089776 -2.243192
0.050000 0.115997 -2.318006
0.060000 0.144197 -2.400405
0.070000 0.174714 -2.491837
0.080000 0.207977 -2.594164
0.090000 0.244545 -2.709828
0.100000 0.285162 -2.842107
0.110000 0.330843 -2.995524
0.120000 0.383023 -3.176523
0.130000 0.443810 -3.394668
0.140000 0.516464 -3.664897
0.150000 0.606376 -4.012145
0.160000 0.723302 -4.482001
0.170000 0.887395 -5.169601
0.180000 1.150155 -6.320640
0.190000 1.711454 -8.899458


0.000000 0.000000 -1.000000
0.010000 0.010081 -1.008031
0.020000 0.020325 -1.016124
0.030000 0.030738 -1.024285
0.040000 0.041323 -1.032515
0.050000 0.052084 -1.040820
0.060000 0.063028 -1.049202
0.070000 0.074158 -1.057667
0.080000 0.085480 -1.066219
0.090000 0.097000 -1.074863
0.100000 0.108723 -1.083604
0.110000 0.120656 -1.092447
0.120000 0.132806 -1.101398
0.130000 0.145179 -1.110465
0.140000 0.157783 -1.119652
0.150000 0.170627 -1.128968
0.160000 0.183718 -1.138420
0.170000 0.197065 -1.148016
0.180000 0.210678 -1.157765
0.190000 0.224567 -1.167676
0.200000 0.238744 -1.177759
0.210000 0.253219 -1.188026
0.220000 0.268005 -1.198487
0.230000 0.283115 -1.209154
0.240000 0.298565 -1.220043
0.250000 0.314368 -1.231166
0.260000 0.330542 -1.242539
0.270000 0.347105 -1.254180
0.280000 0.364075 -1.266107
0.290000 0.381473 -1.278339
0.300000 0.399322 -1.290899
0.310000 0.417646 -1.303809
0.320000 0.436472 -1.317096
0.330000 0.455828 -1.330787
0.340000 0.475745 -1.344913
0.350000 0.496259 -1.359508
0.360000 0.517407 -1.374609
0.370000 0.539230 -1.390257
0.380000 0.561773 -1.406498
0.390000 0.585088 -1.423381
0.400000 0.609229 -1.440962
0.410000 0.634259 -1.459303
0.420000 0.660246 -1.478475
0.430000 0.687269 -1.498555
0.440000 0.715413 -1.519632
0.450000 0.744777 -1.541805
0.460000 0.775471 -1.565188
0.470000 0.807620 -1.589911
0.480000 0.841370 -1.616121
0.490000 0.876885 -1.643991
0.500000 0.914357 -1.673719
0.510000 0.954007 -1.705537
0.520000 0.996098 -1.739721
0.530000 1.040935 -1.776592
0.540000 1.088887 -1.816539
0.550000 1.140393 -1.860028
0.560000 1.195988 -1.907630
0.570000 1.256328 -1.960046
0.580000 1.322232 -2.018155
0.590000 1.394732 -2.083070
0.600000 1.475155 -2.156229
0.610000 1.565243 -2.239521
0.620000 1.667331 -2.335496
0.630000 1.784640 -2.447681
0.640000 1.921764 -2.581130
0.650000 2.085531 -2.743382
0.660000 2.286631 -2.946292
0.670000 2.542990 -3.209816
0.680000 2.887611 -3.570854
0.690000 3.390214 -4.107681
0.700000 4.235081 -5.028083
0.710000 6.187965 -7.199429


0.000000 0.000000 1.000000
0.010000 -0.010081 1.008031
0.020000 -0.020325 1.016124
0.030000 -0.030738 1.024285
0.040000 -0.041323 1.032515
0.050000 -0.052084 1.040820
0.060000 -0.063028 1.049202
0.070000 -0.074158 1.057667
0.080000 -0.085480 1.066219
0.090000 -0.097000 1.074863
0.100000 -0.108723 1.083604
0.110000 -0.120656 1.092447
0.120000 -0.132806 1.101398
0.130000 -0.145179 1.110465
0.140000 -0.157783 1.119652
0.150000 -0.170627 1.128968
0.160000 -0.183718 1.138420
0.170000 -0.197065 1.148016
0.180000 -0.210678 1.157765
0.190000 -0.224567 1.167676
0.200000 -0.238744 1.177759
0.210000 -0.253219 1.188026
0.220000 -0.268005 1.198487
0.230000 -0.283115 1.209154
0.240000 -0.298565 1.220043
0.250000 -0.314368 1.231166
0.260000 -0.330542 1.242539
0.270000 -0.347105 1.254180
0.280000 -0.364075 1.266107
0.290000 -0.381473 1.278339
0.300000 -0.399322 1.290899
0.310000 -0.417646 1.303809
0.320000 -0.436472 1.317096
0.330000 -0.455828 1.330787
0.340000 -0.475745 1.344913
0.350000 -0.496259 1.359508
0.360000 -0.517407 1.374609
0.370000 -0.539230 1.390257
0.380000 -0.561773 1.406498
0.390000 -0.585088 1.423381
0.400000 -0.609229 1.440962
0.410000 -0.634259 1.459303
0.420000 -0.660246 1.478475
0.430000 -0.687269 1.498555
0.440000 -0.715413 1.519632
0.450000 -0.744777 1.541805
0.460000 -0.775471 1.565188
0.470000 -0.807620 1.589911
0.480000 -0.841370 1.616121
0.490000 -0.876885 1.643991
0.500000 -0.914357 1.673719
0.510000 -0.954007 1.705537
0.520000 -0.996098 1.739721
0.530000 -1.040935 1.776592
0.540000 -1.088887 1.816539
0.550000 -1.140393 1.860028
0.560000 -1.195988 1.907630
0.570000 -1.256328 1.960046
0.580000 -1.322232 2.018155
0.590000 -1.394732 2.083070
0.600000 -1.475155 2.156229
0.610000 -1.565243 2.239521
0.620000 -1.667331 2.335496
0.630000 -1.784640 2.447681
0.640000 -1.921764 2.581130
0.650000 -2.085531 2.743382
0.660000 -2.286631 2.946292
0.670000 -2.542990 3.209816
0.680000 -2.887611 3.570854
0.690000 -3.390214 4.107681
0.700000 -4.235081 5.028083
0.710000 -6.187965 7.199429


0.000000 0.000000 2.000000
0.010000 -0.020540 2.053905
0.020000 -0.042245 2.111974
0.030000 -0.065264 2.174821
0.040000 -0.089776 2.243192
0.050000 -0.115997 2.318006
0.060000 -0.144197 2.400405
0.070000 -0.174714 2.491837
0.080000 -0.207977 2.594164
0.090000 -0.244545 2.709828
0.100000 -0.285162 2.842107
0.110000 -0.330843 2.995524
0.120000 -0.383023 3.176523
0.130000 -0.443810 3.394668
0.140000 -0.516464 3.664897
0.150000 -0.606376 4.012145
0.160000 -0.723302 4.482001
0.170000 -0.887395 5.169601
0.180000 -1.150155 6.320640
0.190000 -1.711454 8.899458


0.000000 1.000000 -2.000000
0.010000 1.054171 -2.056666
0.020000 1.113175 -2.119300
0.030000 1.177888 -2.189046
0.040000 1.249434 -2.267376
0.050000 1.329277 -2.356216
0.060000 1.419371 -2.458145
0.070000 1.522393 -2.576714
0.080000 1.642131 -2.716967
0.090000 1.784156 -2.886352
0.100000 1.957080 -3.096437
0.110000 2.175103 -3.366372
0.120000 2.463765 -3.730750
0.130000 2.875159 -4.260436
0.140000 3.538967 -5.132632
0.150000 4.926335 -6.994142
0.160000 12.651523 -17.593486


0.000000 1.000000 -1.000000
0.010000 1.024364 -1.004079
0.020000 1.049487 -1.008325
0.030000 1.075422 -1.012758
0.040000 1.102225 -1.017395
0.050000 1.129961 -1.022260
0.060000 1.158698 -1.027376
0.070000 1.188514 -1.032770
0.080000 1.219496 -1.038472
0.090000 1.251740 -1.044517
0.100000 1.285355 -1.050944
0.110000 1.320463 -1.057794
0.120000 1.357201 -1.065119
0.130000 1.395726 -1.072974
0.140000 1.436216 -1.081425
0.150000 1.478878 -1.090547
0.160000 1.523946 -1.100426
0.170000 1.571696 -1.111165
0.180000 1.622448 -1.122882
0.190000 1.676578 -1.135718
0.200000 1.734534 -1.149842
0.210000 1.796850 -1.165457
0.220000 1.864172 -1.182808
0.230000 1.937289 -1.202199
0.240000 2.017175 -1.224004
0.250000 2.105053 -1.248700
0.260000 2.202478 -1.276891
0.270000 2.311467 -1.309371
0.280000 2.434689 -1.347193
0.290000 2.575768 -1.391796
0.300000 2.739768 -1.445204
0.310000 2.934031 -1.510368
0.320000 3.169686 -1.591785
0.330000 3.464607 -1.696723
0.340000 3.849783 -1.837856
0.350000 4.385048 -2.039798
0.360000 5.206380 -2.358822
0.370000 6.723926 -2.965709
0.380000 11.349989 -4.871608


0.000000 1.000000 0.000000
0.010000 1.008031 0.010081
0.020000 1.016124 0.020325
0.030000 1.024285 0.030738
0.040000 1.032515 0.041323
0.050000 1.040820 0.052084
0.060000 1.049202 0.063028
0.070000 1.057667 0.074158
0.080000 1.066219 0.085480
0.090000 1.074863 0.097000
0.100000 1.083604 0.108723
0.110000 1.092447 0.120656
0.120000 1.101398 0.132806
0.130000 1.110465 0.145179
0.140000 1.119652 0.157783
0.150000 1.128968 0.170627
0.160000 1.138420 0.183718
0.170000 1.148016 0.197065
0.180000 1.157765 0.210678
0.190000 1.167676 0.224567
0.200000 1.177759 0.238744
0.210000 1.188026 0.253219
0.220000 1.198487 0.268005
0.230000 1.209154 0.283115
0.240000 1.220043 0.298565
0.250000 1.231166 0.314368
0.260000 1.242539 0.330542
0.270000 1.254180 0.347105
0.280000 1.266107 0.364075
0.290000 1.278339 0.381473
0.300000 1.290899 0.399322
0.310000 1.303809 0.417646
0.320000 1.317096 0.436472
0.330000 1.330787 0.455828
0.340000 1.344913 0.475745
0.350000 1.359508 0.496259
0.360000 1.374609 0.517407
0.370000 1.390257 0.539230
0.380000 1.406498 0.561773
0.390000 1.423381 0.585088
0.400000 1.440962 0.609229
0.410000 1.459303 0.634259
0.420000 1.478475 0.660246
0.430000 1.498555 0.687269
0.440000 1.519632 0.715413
0.450000 1.541805 0.744777
0.460000 1.565188 0.775471
0.470000 1.589911 0.807620
0.480000 1.616121 0.841370
0.490000 1.643991 0.876885
0.500000 1.673719 0.914357
0.510000 1.705537 0.954007
0.520000 1.739721 0.996098
0.530000 1.776592 1.040935
0.540000 1.816539 1.088887
0.550000 1.860028 1.140393
0.560000 1.907630 1.195988
0.570000 1.960046 1.256328
0.580000 2.018155 1.322232
0.590000 2.083070 1.394732
0.600000 2.156229 1.475155
0.610000 2.239521 1.565243
0.620000 2.335496 1.667331
0.630000 2.447681 1.784640
0.640000 2.581130 1.921764
0.650000 2.743382 2.085531
0.660000 2.946292 2.286631
0.670000 3.209816 2.542990
0.680000 3.570854 2.887611
0.690000 4.107681 3.390214
0.700000 5.028083 4.235081
0.710000 7.199429 6.187965


0.000000 1.000000 1.000000
0.010000 1.004079 1.024364
0.020000 1.008325 1.049487
0.030000 1.012758 1.075422
0.040000 1.017395 1.102225
0.050000 1.022260 1.129961
0.060000 1.027376 1.158698
0.070000 1.032770 1.188514
0.080000 1.038472 1.219496
0.090000 1.044517 1.251740
0.100000 1.050944 1.285355
0.110000 1.057794 1.320463
0.120000 1.065119 1.357201
0.130000 1.072974 1.395726
0.140000 1.081425 1.436216
0.150000 1.090547 1.478878
0.160000 1.100426 1.523946
0.170000 1.111165 1.571696
0.180000 1.122882 1.622448
0.190000 1.135718 1.676578
0.200000 1.149842 1.734534
0.210000 1.165457 1.796850
0.220000 1.182808 1.864172
0.230000 1.202199 1.937289
0.240000 1.224004 2.017175
0.250000 1.248700 2.105053
0.260000 1.276891 2.202478
0.270000 1.309371 2.311467
0.280000 1.347193 2.434689
0.290000 1.391796 2.575768
0.300000 1.445204 2.739768
0.310000 1.510368 2.934031
0.320000 1.591785 3.169686
0.330000 1.696723 3.464607
0.340000 1.837856 3.849783
0.350000 2.039798 4.385048
0.360000 2.358822 5.206380
0.370000 2.965709 6.723926
0.380000 4.871608 11.349989


0.000000 1.000000 2.000000
0.010000 1.012830 2.077336
0.020000 1.027535 2.162120
0.030000 1.044504 2.255738
0.040000 1.064241 2.359973
0.050000 1.087407 2.477151
0.060000 1.114894 2.610384
0.070000 1.147936 2.763943
0.080000 1.188295 2.943885
0.090000 1.238588 3.159136
0.100000 1.302902 3.423526
0.110000 1.388036 3.759905
0.120000 1.506341 4.209462
0.130000 1.683253 4.856389
0.140000 1.982725 5.910752
0.150000 2.639513 8.137553


0.000000 2.000000 -2.000000
0.010000 2.128925 -2.086767
0.020000 2.279203 -2.189811
0.030000 2.457938 -2.314716
0.040000 2.676085 -2.470127
0.050000 2.951627 -2.670297
0.060000 3.316718 -2.940816
0.070000 3.836313 -3.333600
0.080000 4.669423 -3.976296
0.090000 6.372787 -5.317851
0.100000 14.535813 -11.888603


0.000000 2.000000 -1.000000
0.010000 2.077336 -1.012830
0.020000 2.162120 -1.027535
0.030000 2.255738 -1.044504
0.040000 2.359973 -1.064241
0.050000 2.477151 -1.087407
0.060000 2.610384 -1.114894
0.070000 2.763943 -1.147936
0.080000 2.943885 -1.188295
0.090000 3.159136 -1.238588
0.100000 3.423526 -1.302902
0.110000 3.759905 -1.388036
0.120000 4.209462 -1.506341
0.130000 4.856389 -1.683253
0.140000 5.910752 -1.982725
0.150000 8.137553 -2.639513


0.000000 2.000000 0.000000
0.010000 2.053905 0.020540
0.020000 2.111974 0.042245
0.030000 2.174821 0.065264
0.040000 2.243192 0.089776
0.050000 2.318006 0.115997
0.060000 2.400405 0.144197
0.070000 2.491837 0.174714
0.080000 2.594164 0.207977
0.090000 2.709828 0.244545
0.100000 2.842107 0.285162
0.110000 2.995524 0.330843
0.120000 3.176523 0.383023
0.130000 3.394668 0.443810
0.140000 3.664897 0.516464
0.150000 4.012145 0.606376
0.160000 4.482001 0.723302
0.170000 5.169601 0.887395
0.180000 6.320640 1.150155
0.190000 8.899458 1.711454


0.000000 2.000000 1.000000
0.010000 2.056666 1.054171
0.020000 2.119300 1.113175
0.030000 2.189046 1.177888
0.040000 2.267376 1.249434
0.050000 2.356216 1.329277
0.060000 2.458145 1.419371
0.070000 2.576714 1.522393
0.080000 2.716967 1.642131
0.090000 2.886352 1.784156
0.100000 3.096437 1.957080
0.110000 3.366372 2.175103
0.120000 3.730750 2.463765
0.130000 4.260436 2.875159
0.140000 5.132632 3.538967
0.150000 6.994142 4.926335
0.160000 17.593486 12.651523


0.000000 2.000000 2.000000
0.010000 2.086767 2.128925
0.020000 2.189811 2.279203
0.030000 2.314716 2.457938
0.040000 2.470127 2.676085
0.050000 2.670297 2.951627
0.060000 2.940816 3.316718
0.070000 3.333600 3.836313
0.080000 3.976296 4.669423
0.090000 5.317851 6.372787
0.100000 11.888603 14.535813


0.000000 0.100000 0.100000
0.010000 0.099205 0.101209
0.020000 0.098397 0.102413
0.030000 0.097574 0.103612
0.040000 0.096738 0.104804
0.050000 0.095889 0.105991
0.060000 0.095026 0.107172
0.070000 0.094149 0.108347
0.080000 0.093259 0.109515
0.090000 0.092355 0.110677
0.100000 0.091437 0.111832
0.110000 0.090507 0.112981
0.120000 0.089563 0.114123
0.130000 0.088605 0.115258
0.140000 0.087634 0.116385
0.150000 0.086650 0.117505
0.160000 0.085653 0.118618
0.170000 0.084643 0.119723
0.180000 0.083619 0.120821
0.190000 0.082582 0.121910
0.200000 0.081533 0.122992
0.210000 0.080470 0.124065
0.220000 0.079394 0.125130
0.230000 0.078306 0.126186
0.240000 0.077205 0.127234
0.250000 0.076091 0.128273
0.260000 0.074964 0.129303
0.270000 0.073824 0.130324
0.280000 0.072673 0.131336
0.290000 0.071508 0.132339
0.300000 0.070331 0.133331
0.310000 0.069142 0.134315
0.320000 0.067940 0.135288
0.330000 0.066727 0.136252
0.340000 0.065501 0.137205
0.350000 0.064263 0.138149
0.360000 0.063013 0.139082
0.370000 0.061751 0.140004
0.380000 0.060477 0.140916
0.390000 0.059192 0.141817
0.400000 0.057894 0.142707
0.410000 0.056585 0.143586
0.420000 0.055265 0.144454
0.430000 0.053933 0.145311
0.440000 0.052590 0.146156
0.450000 0.051236 0.146990
0.460000 0.049870 0.147811
0.470000 0.048494 0.148621
0.480000 0.047106 0.149419
0.490000 0.045708 0.150205
0.500000 0.044298 0.150979
0.510000 0.042878 0.151740
0.520000 0.041448 0.152489
0.530000 0.040007 0.153224
0.540000 0.038556 0.153948
0.550000 0.037094 0.154658
0.560000 0.035622 0.155355
0.570000 0.034140 0.156039
0.580000 0.032648 0.156710
0.590000 0.031147 0.157367
0.600000 0.029635 0.158011
0.610000 0.028114 0.158641
0.620000 0.026584 0.159257
0.630000 0.025044 0.159859
0.640000 0.023495 0.160447
0.650000 0.021936 0.161021
0.660000 0.020369 0.161581
0.670000 0.018793 0.162127
0.680000 0.017208 0.162657
0.690000 0.015614 0.163173
0.700000 0.014012 0.163675
0.710000 0.012401 0.164161
0.720000 0.010782 0.164633
0.730000 0.009155 0.165089
0.740000 0.007520 0.165530
0.750000 0.005877 0.165956
0.760000 0.004226 0.166367
0.770000 0.002568 0.166762
0.780000 0.000902 0.167141
0.790000 -0.000771 0.167504
0.800000 -0.002451 0.167852
0.810000 -0.004138 0.168183
0.820000 -0.005833 0.168499
0.830000 -0.007534 0.168798
0.840000 -0.009241 0.169081
0.850000 -0.010955 0.169348
0.860000 -0.012676 0.169598
0.870000 -0.014402 0.169831
0.880000 -0.016135 0.170048
0.890000 -0.017874 0.170248
0.900000 -0.019618 0.170432
0.910000 -0.021368 0.170598
0.920000 -0.023123 0.170747
0.930000 -0.024883 0.170879
0.940000 -0.026649 0.170994
0.950000 -0.028419 0.171092
0.960000 -0.030194 0.171172
0.970000 -0.031974 0.171235
0.980000 -0.033759 0.171280
0.990000 -0.035547 0.171307
1.000000 -0.037340 0.171317
1.010000 -0.039137 0.171309
1.020000 -0.040937 0.171283
1.030000 -0.042741 0.171239
1.040000 -0.044549 0.171177
1.050000 -0.046360 0.171097
1.060000 -0.048174 0.170999
1.070000 -0.049990 0.170882
1.080000 -0.051810 0.170747
1.090000 -0.053632 0.170594
1.100000 -0.055457 0.170422
1.110000 -0.057284 0.170232
1.120000 -0.059113 0.170024
1.130000 -0.060944 0.169796
1.140000 -0.062776 0.169550
1.150000 -0.064610 0.169285
1.160000 -0.066446 0.169002
1.170000 -0.068283 0.168699
1.180000 -0.070120 0.168378
1.190000 -0.071958 0.168038
1.200000 -0.073797 0.167678
1.210000 -0.075637 0.167300
1.220000 -0.077477 0.166902
1.230000 -0.079316 0.166486
1.240000 -0.081156 0.166050
1.250000 -0.082995 0.165595
1.260000 -0.084834 0.165121
1.270000 -0.086672 0.164627
1.280000 -0.088509 0.164114
1.290000 -0.090345 0.163582
1.300000 -0.092180 0.163030
1.310000 -0.094013 0.162459
1.320000 -0.095845 0.161868
1.330000 -0.097674 0.161258
1.340000 -0.099502 0.160629
1.350000 -0.101328 0.159980
1.360000 -0.103151 0.159311
1.370000 -0.104971 0.158623
1.380000 -0.106788 0.157915
1.390000 -0.108603 0.157187
1.400000 -0.110414 0.156440
1.410000 -0.112222 0.155674
1.420000 -0.114026 0.154887
1.430000 -0.115826 0.154081
1.440000 -0.117623 0.153256
1.450000 -0.119415 0.152411
1.460000 -0.121202 0.151546
1.470000 -0.122985 0.150661
1.480000 -0.124763 0.149757
1.490000 -0.126536 0.148833
1.500000 -0.128304 0.147890
1.510000 -0.130066 0.146927
1.520000 -0.131822 0.145944
1.530000 -0.133573 0.144942
1.540000 -0.135318 0.143920
1.550000 -0.137056 0.142879
1.560000 -0.138788 0.141818
1.570000 -0.140513 0.140737
1.580000 -0.142231 0.139637
1.590000 -0.143943 0.138518
1.600000 -0.145646 0.137379
1.610000 -0.147343 0.136220
1.620000 -0.149031 0.135043
1.630000 -0.150712 0.133845
1.640000 -0.152384 0.132629
1.650000 -0.154049 0.131393
1.660000 -0.155704 0.130138
1.670000 -0.157351 0.128864
1.680000 -0.158989 0.127571
1.690000 -0.160618 0.126258
1.700000 -0.162237 0.124927
1.710000 -0.163847 0.123576
1.720000 -0.165447 0.122206
1.730000 -0.167037 0.120818
1.740000 -0.168616 0.119411
1.750000 -0.170186 0.117984
1.760000 -0.171744 0.116540
